data_date,table_type,name,rank,change_pct,deviation_pct,volume_ratio,status_date,range_pct,rank_change,source_image,verified
2026-06-16,sector,商业航天,5,1.55,0.86,1.04,2026-06-16,-2.23,1,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
2026-06-16,sector,机器人,6,1.90,-0.56,1.06,2026-06-10,1.23,1,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
2026-06-16,sector,新能源,7,3.37,-1.82,1.24,2026-05-29,-4.80,6,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
2026-06-16,sector,中证红利,8,-1.74,-2.05,0.82,2026-06-15,-1.74,-3,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
2026-06-16,sector,光伏设备,9,1.85,-3.22,0.92,2026-05-25,-9.49,3,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
2026-06-16,sector,电网设备,10,2.21,-3.61,1.13,2026-05-26,-9.40,4,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
2026-06-16,sector,中证消费,11,-1.76,-4.47,0.84,2026-05-06,-14.28,-3,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
2026-06-16,sector,房地产,12,-1.63,-4.52,0.80,2026-05-18,-11.06,-2,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
2026-06-16,sector,中证医疗,13,-1.44,-4.63,0.91,2026-05-14,-11.27,-2,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
2026-06-16,sector,中证煤炭,14,-2.23,-5.43,0.97,2026-06-15,-2.24,-5,data/yupen-images/2026-06-17_a5992848_sector_eee91e75.jpg,true
2026-06-17,index,韩国综合,1,1.58,8.89,-,2026-06-12,9.12,0,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,日经225,2,0.72,5.93,-,2026-06-12,5.88,0,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,科创50,3,4.69,5.75,1.09,2026-06-15,5.26,4,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,创业板指,4,1.56,4.46,1.03,2026-06-15,3.32,0,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,台湾加权,5,0.15,3.38,-,2026-06-12,3.87,-2,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,中证500,6,1.40,3.16,0.97,2026-06-15,2.63,0,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,中证1000,7,0.67,2.99,0.95,2026-06-15,2.15,-2,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,中证A500,8,1.25,1.99,0.98,2026-06-15,1.46,NA,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,沪深300,9,0.97,1.57,0.95,2026-06-15,0.82,2,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,中证2000,10,0.28,1.55,1.01,2026-06-16,0.28,-2,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,上证50,11,0.70,1.03,0.82,2026-06-15,-0.14,2,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,北证50,12,0.27,0.16,0.97,2026-06-17,-1.16,2,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,纳指100,13,-1.01,-0.41,0.92,2026-06-17,-2.96,-3,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,标普500,14,-1.24,-0.67,1.30,2026-06-17,-1.72,-2,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,黄金现价,15,-1.25,-2.51,-,2026-05-14,-9.39,0,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,恒生指数,16,-0.74,-3.00,0.89,2026-06-03,-5.15,NA,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,国企指数,17,-1.17,-3.39,0.89,2026-06-03,-5.26,-1,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,恒生科技,18,0.22,-3.65,0.92,2026-06-04,-6.15,NA,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,白银现价,19,-2.29,-4.81,-,2026-05-19,-8.14,-1,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,index,微盘股,20,-2.51,-6.78,1.05,2026-05-21,-12.30,0,data/yupen-images/2026-06-18_d214eadb_index_b70976de.jpg,true
2026-06-17,sector,半导体,1,3.97,9.41,1.19,2026-06-15,6.25,NA,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-17,sector,证券公司,2,-0.13,4.12,0.76,2026-06-12,3.55,NA,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-17,sector,有色金属,3,-0.25,3.30,0.86,2026-06-15,-1.02,NA,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-17,sector,细分化工,4,0.01,2.85,0.91,2026-06-12,2.14,NA,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-17,sector,商业航天,5,0.81,1.85,1.06,2026-06-16,0.82,NA,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-17,sector,机器人,6,0.14,-0.23,0.95,2026-06-10,1.37,NA,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-17,sector,新能源,7,-0.01,-1.43,0.98,2026-05-29,-4.83,NA,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-17,sector,光伏设备,8,-0.18,-2.70,0.97,2026-05-25,-9.65,1,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-17,sector,中证红利,9,-1.08,-2.93,0.79,2026-06-15,-2.79,-1,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-17,sector,电网设备,10,-1.33,-4.23,1.03,2026-05-26,-10.60,NA,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-17,sector,中证医疗,11,-0.12,-4.28,0.93,2026-05-14,-11.38,2,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-17,sector,房地产,12,-0.39,-4.31,0.95,2026-05-18,-11.42,0,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-17,sector,中证消费,13,-1.01,-4.95,0.74,2026-05-06,-15.14,-2,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-17,sector,中证煤炭,14,-2.72,-7.85,0.80,2026-06-15,-4.90,0,data/yupen-images/2026-06-18_d214eadb_sector_dfa54e4c.jpg,true
2026-06-22,index,科创50,1,1.96,11.00,1.09,2026-06-15,11.44,1,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,韩国综合,2,0.69,8.67,-,2026-06-12,12.20,-1,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,创业板指,3,2.52,8.14,1.22,2026-06-15,8.08,1,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,日经225,4,1.55,7.65,-,2026-06-12,9.59,-1,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,台湾加权,5,2.75,6.32,-,2026-06-12,8.09,0,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,中证500,6,2.26,5.70,1.15,2026-06-15,5.50,NA,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,中证A500,7,2.47,4.65,1.17,2026-06-15,4.49,1,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,中证1000,8,1.08,4.63,1.12,2026-06-15,4.04,-2,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,沪深300,9,2.39,3.82,1.20,2026-06-15,3.43,2,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,上证50,10,2.86,3.54,1.20,2026-06-15,2.52,2,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,中证2000,11,0.77,2.87,1.11,2026-06-16,1.47,-2,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,纳指100,12,-0.25,1.38,0.89,2026-06-18,-0.41,-2,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,标普500,13,-0.33,-0.13,0.66,2026-06-22,-0.27,NA,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,北证50,14,0.50,-0.16,1.24,2026-06-18,0.47,NA,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,黄金现价,15,1.31,-3.21,-,2026-05-14,-11.14,NA,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,恒生指数,16,-0.65,-4.53,1.15,2026-06-03,-7.28,NA,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,国企指数,17,-0.77,-5.45,1.11,2026-06-03,-7.93,NA,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,微盘股,18,0.79,-5.61,1.17,2026-05-21,-12.48,NA,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,恒生科技,19,-1.19,-5.66,1.16,2026-06-04,-8.56,-2,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,index,白银现价,20,1.07,-7.08,-,2026-05-19,-12.47,NA,data/yupen-images/2026-06-23_0af18d16_index_adcf733f.jpg,true
2026-06-22,sector,半导体,1,0.25,11.86,1.08,2026-06-15,10.26,0,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-22,sector,证券公司,2,0.38,8.04,1.71,2026-06-12,8.33,NA,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-22,sector,细分化工,3,-3.16,3.47,1.08,2026-06-12,2.86,1,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-22,sector,商业航天,4,-1.85,0.58,0.95,2026-06-16,-0.86,2,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-22,sector,机器人,5,-1.50,-0.33,0.95,2026-06-23,-3.00,2,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-22,sector,有色金属,6,-8.36,-0.61,1.13,2026-06-23,-4.38,-4,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-22,sector,中证医疗,7,-0.18,-1.56,1.13,2026-05-14,-10.08,2,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-22,sector,新能源,8,-4.55,-1.88,0.95,2026-06-23,-4.53,-3,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-22,sector,电网设备,9,-1.27,-3.21,0.99,2026-05-26,-11.13,1,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-22,sector,中证红利,10,-0.57,-4.02,1.10,2026-06-15,-4.44,1,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-22,sector,光伏设备,11,-3.06,-4.10,0.91,2026-05-25,-12.59,-3,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-22,sector,房地产,12,-0.69,-4.62,1.01,2026-05-18,-13.08,0,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-22,sector,中证消费,13,-1.57,-6.36,1.06,2026-05-06,-17.70,NA,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-22,sector,中证煤炭,14,-1.39,-9.90,0.80,2026-06-15,-7.36,NA,data/yupen-images/2026-06-24_06c28e62_sector_bf5d7dce.jpg,true
2026-06-23,index,科创50,1,-1.68,9.11,1.05,2026-06-15,9.61,0,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,台湾加权,2,-1.34,4.47,-,2026-06-12,6.64,3,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,创业板指,3,-3.84,3.76,1.05,2026-06-15,3.94,0,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,中证500,4,-2.03,3.56,1.11,2026-06-15,3.35,2,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,日经225,5,-3.55,3.46,-,2026-06-12,5.71,-1,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,中证2000,6,-0.49,2.53,1.05,2026-06-16,0.96,5,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,中证1000,7,-2.09,2.52,1.01,2026-06-15,1.87,NA,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,中证A500,8,-3.00,1.53,1.04,2026-06-15,1.36,-1,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,沪深300,9,-2.77,0.94,1.07,2026-06-15,0.57,0,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,北证50,10,0.77,0.79,1.21,2026-06-23,1.26,4,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,上证50,11,-2.85,0.65,1.15,2026-06-15,-0.41,-1,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,标普500,12,-1.43,-1.48,0.98,2026-06-22,-1.48,1,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,纳指100,13,-3.29,-1.93,1.12,2026-06-23,-3.65,-1,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,韩国综合,14,-9.99,-2.36,-,2026-06-23,1.02,-12,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,微盘股,15,2.44,-2.75,1.21,2026-05-21,-10.36,3,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,黄金现价,16,-2.40,-5.22,-,2026-05-14,-13.41,NA,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,恒生指数,17,-1.82,-5.84,0.99,2026-06-03,-8.96,-1,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,国企指数,18,-1.96,-6.87,0.96,2026-06-03,-9.74,-1,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,恒生科技,19,-3.30,-8.32,1.06,2026-06-04,-11.58,NA,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-23,index,白银现价,20,-5.90,-11.79,-,2026-05-19,-17.89,NA,data/yupen-images/2026-06-24_06c28e62_index_9c7f80e0.jpg,true
2026-06-24,index,科创50,1,3.82,12.88,1.05,2026-06-15,13.79,0,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,中证500,2,1.78,5.27,0.98,2026-06-15,5.19,2,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,创业板指,3,1.41,4.96,0.98,2026-06-15,5.41,NA,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,中证1000,4,1.31,3.79,0.95,2026-06-15,3.19,3,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,中证A500,5,1.04,2.58,0.96,2026-06-15,2.43,3,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,中证2000,6,-0.05,2.53,1.01,2026-06-16,0.90,NA,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,日经225,7,-0.88,2.23,-,2026-06-12,4.78,-2,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,台湾加权,8,-2.24,1.84,-,2026-06-12,4.24,NA,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,北证50,9,1.15,1.81,0.96,2026-06-23,1.09,NA,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,沪深300,10,0.48,1.44,0.97,2026-06-15,1.06,-1,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,上证50,11,0.58,1.31,0.94,2026-06-15,0.17,0,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,韩国综合,12,3.26,0.53,-,2026-06-24,3.27,2,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,标普500,13,-0.04,-1.48,0.83,2026-06-22,-1.48,-1,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,纳指100,14,-0.43,-2.20,1.07,2026-06-23,-0.42,-1,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,恒生指数,15,0.33,-5.11,0.88,2026-06-03,-8.66,2,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,微盘股,16,-4.01,-6.07,1.05,2026-05-21,-13.98,-1,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,恒生科技,17,1.81,-6.20,1.11,2026-06-04,-9.97,2,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,国企指数,18,0.07,-6.34,0.94,2026-06-03,-9.68,NA,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,黄金现价,19,-2.05,-6.46,-,2026-05-14,-14.96,-3,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,index,白银现价,20,-6.23,-15.51,-,2026-05-19,-22.26,NA,data/yupen-images/2026-06-25_954a94b5_index_abe14a3b.jpg,true
2026-06-24,sector,半导体,1,3.80,15.33,1.14,2026-06-15,14.46,0,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-24,sector,细分化工,2,3.27,6.65,1.10,2026-06-12,6.21,NA,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-24,sector,证券公司,3,-1.90,5.71,1.17,2026-06-12,6.28,-1,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-24,sector,机器人,4,0.91,0.84,0.96,2026-06-24,0.94,1,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-24,sector,商业航天,5,0.01,0.75,0.92,2026-06-16,-0.86,-1,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-24,sector,有色金属,6,0.26,-0.04,0.89,2026-06-23,0.26,0,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-24,sector,中证医疗,7,0.92,-0.29,1.17,2026-05-14,-9.25,0,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-24,sector,新能源,8,0.85,-0.69,0.82,2026-06-23,0.85,0,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-24,sector,电网设备,9,-1.58,-4.23,0.88,2026-05-26,-12.54,NA,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-24,sector,光伏设备,10,-1.09,-4.53,0.84,2026-05-25,-13.53,1,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-24,sector,中证红利,11,-1.49,-5.19,1.04,2026-06-15,-5.87,-1,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-24,sector,房地产,12,-1.69,-5.66,1.10,2026-05-18,-14.53,0,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-24,sector,中证消费,13,-1.54,-7.26,1.02,2026-05-06,-18.97,NA,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-24,sector,中证煤炭,14,-2.86,-12.21,0.93,2026-06-15,-10.02,NA,data/yupen-images/2026-06-25_954a94b5_sector_f0679572.jpg,true
2026-06-25,index,科创50,1,3.87,16.39,1.01,2026-06-15,18.19,0,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,创业板指,2,2.84,7.47,1.03,2026-06-15,8.38,1,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,日经225,3,4.61,6.35,-,2026-06-12,9.61,4,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,中证500,4,1.08,6.16,1.03,2026-06-15,6.33,-2,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,韩国综合,5,5.42,5.54,-,2026-06-24,5.42,7,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,中证A500,6,1.54,4.00,1.04,2026-06-15,4.00,-1,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,中证1000,7,0.37,3.99,1.02,2026-06-15,3.57,-3,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,沪深300,8,1.56,2.89,1.06,2026-06-15,2.64,2,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,上证50,9,1.14,2.41,1.01,2026-06-15,1.33,2,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,台湾加权,10,0.46,2.10,-,2026-06-12,4.72,-2,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,中证2000,11,-0.88,1.61,1.01,2026-06-16,0.03,-5,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,北证50,12,-1.41,0.31,1.01,2026-06-23,-0.31,-3,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,纳指100,13,0.81,-1.24,1.00,2026-06-23,0.42,1,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,标普500,14,0.04,-1.35,0.80,2026-06-22,-1.48,-1,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,黄金现价,15,0.27,-5.72,-,2026-05-14,-14.77,4,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,恒生指数,16,-1.43,-6.05,1.07,2026-06-03,-9.98,-1,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,恒生科技,17,-1.63,-7.26,0.96,2026-06-04,-11.46,NA,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,国企指数,18,-2.02,-7.75,1.12,2026-06-03,-11.49,NA,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,微盘股,19,-3.01,-8.25,1.01,2026-05-21,-16.55,-3,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,index,白银现价,20,0.32,-14.28,-,2026-05-19,-22.17,NA,data/yupen-images/2026-06-26_861ab715_index_690e5363.jpg,true
2026-06-25,sector,半导体,1,2.21,16.85,1.10,2026-06-15,16.98,0,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-25,sector,证券公司,2,3.43,8.93,1.35,2026-06-12,9.97,1,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-25,sector,细分化工,3,-0.43,5.91,1.05,2026-06-12,5.77,-1,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-25,sector,CS创新药,4,0.93,5.41,1.16,2026-06-22,5.03,NA,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-25,sector,机器人,5,-0.46,0.52,1.11,2026-06-24,-0.46,-1,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-25,sector,新能源,6,0.22,-0.07,0.94,2026-06-23,1.07,2,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-25,sector,商业航天,7,-0.94,-0.08,0.99,2026-06-25,-1.79,-2,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-25,sector,有色金属,8,-2.90,-2.71,0.94,2026-06-23,-2.65,-2,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-25,sector,光伏设备,9,-0.95,-4.82,1.00,2026-05-25,-14.36,1,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-25,sector,电网设备,10,-2.14,-5.69,0.93,2026-05-26,-14.41,-1,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-25,sector,中证红利,11,-1.22,-6.07,0.97,2026-06-15,-7.01,0,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-25,sector,房地产,12,-0.95,-6.08,1.07,2026-05-18,-15.34,0,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-25,sector,中证消费,13,0.24,-6.46,1.24,2026-05-06,-18.78,NA,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-25,sector,中证煤炭,14,-1.70,-13.32,0.90,2026-06-15,-11.55,NA,data/yupen-images/2026-06-26_861ab715_sector_a280cb15.jpg,true
2026-06-26,index,科创50,1,-1.65,13.90,1.07,2026-06-15,16.25,0,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,中证500,2,-2.62,3.29,1.00,2026-06-15,3.53,2,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,创业板指,3,-4.07,3.05,0.98,2026-06-15,3.99,-1,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,日经225,4,-4.15,1.71,-,2026-06-12,5.06,-1,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,中证1000,5,-2.54,1.37,1.06,2026-06-15,0.94,2,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,中证A500,6,-3.09,0.80,1.02,2026-06-15,0.79,0,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,上证50,7,-2.37,-0.03,0.87,2026-06-26,-1.09,2,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,沪深300,8,-3.03,-0.16,1.00,2026-06-26,-0.47,0,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,北证50,9,-0.84,-0.47,0.97,2026-06-26,-1.17,3,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
2026-06-26,index,韩国综合,10,-5.81,-0.72,-,2026-06-26,-0.71,-5,data/yupen-images/2026-06-29_6b4ebd67_index_ea1a54a7.jpg,true
